   4.0000000e+00   3.2381646e+02   4.3087166e+02
   4.0000000e+00   2.7841082e+02   4.7627730e+02
   4.0000000e+00   2.5608681e+02   4.9860131e+02
   4.0000000e+00   2.8662370e+02   4.6806443e+02
   4.0000000e+00   2.8136040e+02   4.7332772e+02
   4.0000000e+00   2.6705056e+02   4.8763756e+02
   4.0000000e+00   2.5710378e+02   4.9758434e+02
   4.0000000e+00   2.0536530e+02   5.4932282e+02
   5.0000000e+00   2.6125522e+02   1.9510710e+02
   5.0000000e+00   1.7793827e+02   2.7842404e+02
   5.0000000e+00   2.0899280e+02   2.4736951e+02
   5.0000000e+00   1.9937887e+02   2.5698344e+02
   5.0000000e+00   2.4070890e+02   2.1565341e+02
   5.0000000e+00   2.0983761e+02   2.4652471e+02
   5.0000000e+00   1.7493111e+02   2.8143121e+02
   5.0000000e+00   1.9752597e+02   2.5883634e+02
   5.0000000e+00   1.9597846e+02   2.6038385e+02
   5.0000000e+00   2.0038111e+02   2.5598120e+02
   5.0000000e+00   2.1578270e+02   2.4057961e+02
   5.0000000e+00   2.4022607e+02   2.1613624e+02
   5.0000000e+00   1.6451943e+02   2.9184288e+02
   5.0000000e+00   2.4590845e+02   2.1045387e+02
   5.0000000e+00   2.0378686e+02   2.5257545e+02
   5.0000000e+00   2.0531935e+02   2.5104297e+02
   5.0000000e+00   1.6617688e+02   2.9018543e+02
   5.0000000e+00   2.2194819e+02   2.3441413e+02
   5.0000000e+00   1.8025465e+02   2.7610766e+02
   5.0000000e+00   2.2611603e+02   2.3024628e+02
   5.0000000e+00   2.0954540e+02   2.4681691e+02
   5.0000000e+00   1.9685647e+02   2.5950584e+02
   5.0000000e+00   2.3649119e+02   2.1987113e+02
   5.0000000e+00   2.0015303e+02   2.5620929e+02
   5.0000000e+00   1.7345013e+02   2.8291218e+02
   5.0000000e+00   2.1235758e+02   2.4400473e+02
   5.0000000e+00   1.5401511e+02   3.0234720e+02
   5.0000000e+00   2.3014402e+02   2.2621829e+02
   5.0000000e+00   1.4956439e+02   3.0679792e+02
   5.0000000e+00   2.1481502e+02   2.4154729e+02
   5.0000000e+00   2.0810110e+02   2.4826121e+02
   5.0000000e+00   2.3569787e+02   2.2066445e+02
   5.0000000e+00   2.5983886e+02   1.9652346e+02
   5.0000000e+00   2.2181087e+02   2.3455145e+02
   5.0000000e+00   2.0073075e+02   2.5563156e+02
   5.0000000e+00   1.9512966e+02   2.6123266e+02
   5.0000000e+00   2.5340323e+02   2.0295908e+02
   5.0000000e+00   2.5916212e+02   1.9720019e+02
   5.0000000e+00   2.2458611e+02   2.3177621e+02
   5.0000000e+00   2.1337669e+02   2.4298562e+02
   5.0000000e+00   1.5818017e+02   2.9818215e+02
   5.0000000e+00   2.2163570e+02   2.3472661e+02
   5.0000000e+00   2.1005766e+02   2.4630465e+02
   5.0000000e+00   1.9236702e+02   2.6399529e+02
   5.0000000e+00   2.2665840e+02   2.2970391e+02
   5.0000000e+00   2.4038757e+02   2.1597474e+02
   5.0000000e+00   2.5148244e+02   2.0487987e+02
   5.0000000e+00   2.6509881e+02   1.9126350e+02
   5.0000000e+00   2.8153623e+02   1.7482608e+02
   5.0000000e+00   2.5388228e+02   2.0248003e+02
   5.0000000e+00   3.0392413e+02   1.5243819e+02
   5.0000000e+00   2.6905685e+02   1.8730546e+02
   5.0000000e+00   2.4425570e+02   2.1210661e+02
   5.0000000e+00   2.7875076e+02   1.7761156e+02
   5.0000000e+00   2.9267288e+02   1.6368943e+02
   5.0000000e+00   3.3147932e+02   1.2488300e+02
   5.0000000e+00   1.8559316e+02   2.7076915e+02
   5.0000000e+00   1.9851386e+02   2.5784845e+02
   5.0000000e+00   2.3259348e+02   2.2376883e+02
   5.0000000e+00   2.0206559e+02   2.5429672e+02
   5.0000000e+00   1.6474592e+02   2.9161639e+02
   5.0000000e+00   2.0617615e+02   2.5018617e+02
   5.0000000e+00   2.0903091e+02   2.4733140e+02
   5.0000000e+00   1.8444744e+02   2.7191488e+02
   5.0000000e+00   2.1473732e+02   2.4162499e+02
   5.0000000e+00   2.4545516e+02   2.1090716e+02
   5.0000000e+00   2.2737151e+02   2.2899080e+02
   5.0000000e+00   1.9683793e+02   2.5952438e+02
   5.0000000e+00   2.3564554e+02   2.2071678e+02
   5.0000000e+00   1.8249936e+02   2.7386295e+02
   5.0000000e+00   2.0870786e+02   2.4765445e+02
   5.0000000e+00   2.9026614e+02   1.6609618e+02
   5.0000000e+00   2.8393032e+02   1.7243199e+02
   5.0000000e+00   2.9477044e+02   1.6159187e+02
   5.0000000e+00   3.0688120e+02   1.4948111e+02
   5.0000000e+00   2.8191365e+02   1.7444866e+02
   5.0000000e+00   2.6212346e+02   1.9423885e+02
   5.0000000e+00   1.7637574e+02   2.7998658e+02
   5.0000000e+00   2.3078030e+02   2.2558202e+02
   5.0000000e+00   1.9563570e+02   2.6072661e+02
   5.0000000e+00   2.3833590e+02   2.1802641e+02
   5.0000000e+00   1.8429579e+02   2.7206652e+02
   5.0000000e+00   2.1407592e+02   2.4228640e+02
   5.0000000e+00   2.0933334e+02   2.4702897e+02
   5.0000000e+00   1.7455131e+02   2.8181100e+02
   5.0000000e+00   2.6280471e+02   1.9355760e+02
   5.0000000e+00   2.1179542e+02   2.4456690e+02
   5.0000000e+00   2.3970998e+02   2.1665233e+02
   5.0000000e+00   2.5069092e+02   2.0567139e+02
   5.0000000e+00   1.9958867e+02   2.5677365e+02
   5.0000000e+00   2.2383935e+02   2.3252296e+02
   5.0000000e+00   2.2381024e+02   2.3255207e+02
   5.0000000e+00   2.1246664e+02   2.4389568e+02
   5.0000000e+00   2.2455555e+02   2.3180677e+02
   5.0000000e+00   2.2751766e+02   2.2884465e+02
   5.0000000e+00   1.9398771e+02   2.6237460e+02
   5.0000000e+00   2.3338325e+02   2.2297906e+02
   5.0000000e+00   2.2043644e+02   2.3592587e+02
   5.0000000e+00   2.0294254e+02   2.5341977e+02
   5.0000000e+00   2.3310499e+02   2.2325733e+02
   5.0000000e+00   2.1461724e+02   2.4174508e+02
   5.0000000e+00   1.9981755e+02   2.5654476e+02
   5.0000000e+00   2.1083038e+02   2.4553193e+02
   5.0000000e+00   1.5436037e+02   3.0200194e+02
   5.0000000e+00   2.4482447e+02   2.1153784e+02
   5.0000000e+00   1.9060224e+02   2.6576007e+02
   5.0000000e+00   1.9632129e+02   2.6004103e+02
   5.0000000e+00   2.3383090e+02   2.2253141e+02
   5.0000000e+00   2.2807718e+02   2.2828514e+02
   5.0000000e+00   2.1289516e+02   2.4346715e+02
   5.0000000e+00   2.1471064e+02   2.4165168e+02
   5.0000000e+00   2.1621515e+02   2.4014716e+02
   5.0000000e+00   2.5069736e+02   2.0566495e+02
   5.0000000e+00   1.7479759e+02   2.8156473e+02
   5.0000000e+00   3.0427569e+02   1.5208662e+02
   5.0000000e+00   2.9084350e+02   1.6551881e+02
   5.0000000e+00   2.8625684e+02   1.7010548e+02
   5.0000000e+00   2.7118784e+02   1.8517447e+02
   5.0000000e+00   2.8094060e+02   1.7542171e+02
   5.0000000e+00   2.8724903e+02   1.6911328e+02
   5.0000000e+00   3.2647667e+02   1.2988564e+02
   5.0000000e+00   2.6999104e+02   1.8637128e+02
   5.0000000e+00   1.7733229e+02   2.7903002e+02
   5.0000000e+00   2.4788893e+02   2.0847338e+02
   5.0000000e+00   2.5013049e+02   2.0623183e+02
   5.0000000e+00   2.1616216e+02   2.4020015e+02
   5.0000000e+00   2.1252754e+02   2.4383477e+02
   5.0000000e+00   2.3404864e+02   2.2231367e+02
   6.0000000e+00   1.8119081e+02   4.5334235e+02
   6.0000000e+00   2.4884849e+02   3.8568467e+02
   6.0000000e+00   1.9328111e+02   4.4125204e+02
   6.0000000e+00   2.4634197e+02   3.8819118e+02
   6.0000000e+00   2.2471757e+02   4.0981559e+02
   6.0000000e+00   2.3461177e+02   3.9992138e+02
   6.0000000e+00   1.8137528e+02   4.5315788e+02
   6.0000000e+00   3.0212681e+02   3.3240634e+02
   6.0000000e+00   3.0117550e+02   3.3335765e+02
   6.0000000e+00   2.4371784e+02   3.9081531e+02
   6.0000000e+00   2.1999237e+02   4.1454078e+02
   6.0000000e+00   2.5357457e+02   3.8095858e+02
   6.0000000e+00   2.6942110e+02   3.6511206e+02
   6.0000000e+00   3.5584947e+02   2.7868368e+02
   6.0000000e+00   4.2569101e+02   2.0884214e+02
   6.0000000e+00   3.7832650e+02   2.5620665e+02
   6.0000000e+00   3.4128491e+02   2.9324824e+02
   6.0000000e+00   3.9201055e+02   2.4252260e+02
   6.0000000e+00   4.3362584e+02   2.0090731e+02
   6.0000000e+00   3.2463350e+02   3.0989966e+02
   6.0000000e+00   4.3293477e+02   2.0159838e+02
   6.0000000e+00   3.9583652e+02   2.3869664e+02
   6.0000000e+00   3.7796646e+02   2.5656669e+02
   6.0000000e+00   3.6448324e+02   2.7004992e+02
   6.0000000e+00   4.1129231e+02   2.2324085e+02
   6.0000000e+00   3.9130924e+02   2.4322391e+02
   6.0000000e+00   4.5943663e+02   1.7509653e+02
   6.0000000e+00   4.0781976e+02   2.2671339e+02
   6.0000000e+00   4.3093094e+02   2.0360221e+02
   6.0000000e+00   4.5716957e+02   1.7736359e+02
   6.0000000e+00   3.7838600e+02   2.5614716e+02
   6.0000000e+00   3.6827006e+02   2.6626309e+02
   6.0000000e+00   4.0284108e+02   2.3169207e+02
   6.0000000e+00   4.4044599e+02   1.9408717e+02
   6.0000000e+00   3.4141098e+02   2.9312218e+02
   6.0000000e+00   4.2083651e+02   2.1369664e+02
   6.0000000e+00   3.8372947e+02   2.5080368e+02
   6.0000000e+00   4.1333322e+02   2.2119994e+02
   6.0000000e+00   3.7245107e+02   2.6208208e+02
   6.0000000e+00   4.0041242e+02   2.3412073e+02
   6.0000000e+00   4.2293351e+02   2.1159965e+02
   6.0000000e+00   4.0735319e+02   2.2717996e+02
   6.0000000e+00   4.1246457e+02   2.2206859e+02
   6.0000000e+00   3.6955240e+02   2.6498076e+02
   6.0000000e+00   3.8954316e+02   2.4499000e+02
   6.0000000e+00   3.9912811e+02   2.3540504e+02
   6.0000000e+00   4.2649547e+02   2.0803768e+02
   6.0000000e+00   4.3352267e+02   2.0101049e+02
   6.0000000e+00   3.9103135e+02   2.4350181e+02
   6.0000000e+00   3.6805343e+02   2.6647972e+02
   6.0000000e+00   4.3234690e+02   2.0218626e+02
   6.0000000e+00   4.4547726e+02   1.8905590e+02
   6.0000000e+00   3.6094677e+02   2.7358638e+02
   6.0000000e+00   4.0662821e+02   2.2790494e+02
   6.0000000e+00   4.3210991e+02   2.0242324e+02
   6.0000000e+00   4.4476345e+02   1.8976970e+02
   6.0000000e+00   3.7460705e+02   2.5992611e+02
   6.0000000e+00   3.6641886e+02   2.6811429e+02
   6.0000000e+00   3.5940597e+02   2.7512719e+02
   6.0000000e+00   3.9170667e+02   2.4282648e+02
   6.0000000e+00   4.0715312e+02   2.2738004e+02
   7.0000000e+00   9.4166287e+01   3.0458218e+02
   7.0000000e+00   1.3793711e+02   2.6081136e+02
   7.0000000e+00   1.2477916e+02   2.7396931e+02
   7.0000000e+00   1.3536846e+02   2.6338001e+02
   7.0000000e+00   1.3337153e+02   2.6537694e+02
   7.0000000e+00   1.4070472e+02   2.5804375e+02
   7.0000000e+00   1.3665599e+02   2.6209248e+02
   7.0000000e+00   1.1656492e+02   2.8218355e+02
   7.0000000e+00   1.2536206e+02   2.7338641e+02
   7.0000000e+00   1.5657522e+02   2.4217325e+02
   7.0000000e+00   1.2868014e+02   2.7006833e+02
   7.0000000e+00   8.8282679e+01   3.1046579e+02
   7.0000000e+00   1.3425447e+02   2.6449400e+02
   7.0000000e+00   1.2529542e+02   2.7345305e+02
   7.0000000e+00   1.6874953e+02   2.2999894e+02
   7.0000000e+00   1.4700090e+02   2.5174757e+02
   7.0000000e+00   1.4111574e+02   2.5763273e+02
   7.0000000e+00   1.3003918e+02   2.6870929e+02
   7.0000000e+00   1.1819624e+02   2.8055223e+02
   7.0000000e+00   1.6043569e+02   2.3831278e+02
   7.0000000e+00   1.3882064e+02   2.5992783e+02
   7.0000000e+00   1.4532071e+02   2.5342777e+02
   7.0000000e+00   1.4600998e+02   2.5273849e+02
   7.0000000e+00   1.2701864e+02   2.7172983e+02
   7.0000000e+00   1.0887143e+02   2.8987704e+02
   7.0000000e+00   1.2550989e+02   2.7323859e+02
   7.0000000e+00   1.2209108e+02   2.7665740e+02
   7.0000000e+00   1.1419832e+02   2.8455015e+02
   7.0000000e+00   1.1666603e+02   2.8208244e+02
   7.0000000e+00   1.5575007e+02   2.4299840e+02
   7.0000000e+00   1.3373452e+02   2.6501395e+02
   7.0000000e+00   1.3104887e+02   2.6769960e+02
   7.0000000e+00   1.9968490e+02   1.9906357e+02
   7.0000000e+00   2.3188244e+02   1.6686603e+02
   7.0000000e+00   2.4952672e+02   1.4922175e+02
   7.0000000e+00   2.4342334e+02   1.5532513e+02
   7.0000000e+00   2.9515612e+02   1.0359236e+02
   7.0000000e+00   3.0099886e+02   9.7749611e+01
   7.0000000e+00   2.5908261e+02   1.3966586e+02
   7.0000000e+00   2.2367545e+02   1.7507302e+02
   7.0000000e+00   2.3924903e+02   1.5949945e+02
   7.0000000e+00   2.5500720e+02   1.4374128e+02
   7.0000000e+00   2.5191758e+02   1.4683089e+02
   7.0000000e+00   2.0980986e+02   1.8893861e+02
   7.0000000e+00   2.2325032e+02   1.7549815e+02
   7.0000000e+00   2.5875950e+02   1.3998898e+02
   7.0000000e+00   2.5815880e+02   1.4058967e+02
   7.0000000e+00   2.4937923e+02   1.4936924e+02
   7.0000000e+00   2.4189210e+02   1.5685637e+02
   7.0000000e+00   2.7729522e+02   1.2145325e+02
   7.0000000e+00   1.7991552e+02   2.1883295e+02
   7.0000000e+00   1.4244760e+02   2.5630087e+02
   7.0000000e+00   9.5733645e+01   3.0301483e+02
   7.0000000e+00   1.4365129e+02   2.5509718e+02
   7.0000000e+00   1.0890753e+02   2.8984095e+02
   7.0000000e+00   1.1299940e+02   2.8574907e+02
   7.0000000e+00   1.2068820e+02   2.7806027e+02
   7.0000000e+00   1.3540606e+02   2.6334241e+02
   7.0000000e+00   1.3386983e+02   2.6487864e+02
   7.0000000e+00   1.5041476e+02   2.4833371e+02
   7.0000000e+00   1.5101102e+02   2.4773745e+02
   7.0000000e+00   1.2263846e+02   2.7611001e+02
   7.0000000e+00   1.1856595e+02   2.8018252e+02
   7.0000000e+00   9.8070222e+01   3.0067825e+02
   7.0000000e+00   1.4345850e+02   2.5528997e+02
   7.0000000e+00   1.2335856e+02   2.7538991e+02
   7.0000000e+00   1.0736789e+02   2.9138059e+02
   7.0000000e+00   9.6854660e+01   3.0189381e+02
   7.0000000e+00   1.4603987e+02   2.5270860e+02
   7.0000000e+00   1.5941119e+02   2.3933728e+02
   7.0000000e+00   1.3696925e+02   2.6177922e+02
   7.0000000e+00   1.2495472e+02   2.7379375e+02
   7.0000000e+00   1.3884281e+02   2.5990566e+02
   7.0000000e+00   1.1934187e+02   2.7940660e+02
   7.0000000e+00   1.5741607e+02   2.4133240e+02
   7.0000000e+00   1.1386912e+02   2.8487935e+02
   7.0000000e+00   1.1667266e+02   2.8207581e+02
   7.0000000e+00   1.2495395e+02   2.7379452e+02
   7.0000000e+00   1.1192590e+02   2.8682257e+02
   7.0000000e+00   1.2322553e+02   2.7552294e+02
   7.0000000e+00   1.2560205e+02   2.7314642e+02
   7.0000000e+00   1.5747660e+02   2.4127187e+02
   7.0000000e+00   1.4899967e+02   2.4974881e+02
   7.0000000e+00   1.5799233e+02   2.4075615e+02
   7.0000000e+00   1.5855597e+02   2.4019250e+02
   7.0000000e+00   1.3168301e+02   2.6706546e+02
   7.0000000e+00   1.3719117e+02   2.6155731e+02
   7.0000000e+00   1.3873967e+02   2.6000880e+02
   7.0000000e+00   1.2254577e+02   2.7620270e+02
   7.0000000e+00   1.3267626e+02   2.6607222e+02
   7.0000000e+00   1.3361905e+02   2.6512942e+02
   7.0000000e+00   1.2568684e+02   2.7306163e+02
   7.0000000e+00   1.4223118e+02   2.5651729e+02
   7.0000000e+00   1.5130118e+02   2.4744729e+02
   7.0000000e+00   1.3415362e+02   2.6459485e+02
   7.0000000e+00   1.4183477e+02   2.5691370e+02
   7.0000000e+00   1.0563346e+02   2.9311501e+02
   7.0000000e+00   1.3740803e+02   2.6134045e+02
   7.0000000e+00   1.4971073e+02   2.4903774e+02
   7.0000000e+00   1.3593922e+02   2.6280925e+02
   7.0000000e+00   1.0468769e+02   2.9406078e+02
   7.0000000e+00   1.0686478e+02   2.9188369e+02
   7.0000000e+00   1.5121824e+02   2.4753023e+02
   7.0000000e+00   1.3169245e+02   2.6705602e+02
   7.0000000e+00   1.2905572e+02   2.6969276e+02
   7.0000000e+00   9.5083163e+01   3.0366531e+02
   7.0000000e+00   1.2805415e+02   2.7069432e+02
   7.0000000e+00   9.9435002e+01   2.9931347e+02
   7.0000000e+00   1.3536968e+02   2.6337880e+02
   7.0000000e+00   1.3798226e+02   2.6076622e+02
   7.0000000e+00   1.0874921e+02   2.8999926e+02
   7.0000000e+00   1.3460617e+02   2.6414230e+02
   7.0000000e+00   1.3951074e+02   2.5923773e+02
   7.0000000e+00   1.4656743e+02   2.5218104e+02
   7.0000000e+00   1.3759725e+02   2.6115122e+02
   7.0000000e+00   1.4046696e+02   2.5828152e+02
   7.0000000e+00   1.0925269e+02   2.8949578e+02
   7.0000000e+00   1.4776521e+02   2.5098326e+02
   7.0000000e+00   1.3051120e+02   2.6823727e+02
   7.0000000e+00   1.3415975e+02   2.6458872e+02
   7.0000000e+00   1.8402314e+02   2.1472533e+02
   7.0000000e+00   1.1619639e+02   2.8255208e+02
   7.0000000e+00   1.1828401e+02   2.8046446e+02
   7.0000000e+00   1.4024871e+02   2.5849976e+02
   7.0000000e+00   1.7792771e+02   2.2082076e+02
   7.0000000e+00   1.4982848e+02   2.4891999e+02
   7.0000000e+00   1.2388564e+02   2.7486283e+02
   7.0000000e+00   1.2041055e+02   2.7833792e+02
   7.0000000e+00   1.4307782e+02   2.5567065e+02
   7.0000000e+00   1.1362494e+02   2.8512353e+02
   7.0000000e+00   1.3858272e+02   2.6016575e+02
   7.0000000e+00   1.3328539e+02   2.6546308e+02
   7.0000000e+00   1.5727593e+02   2.4147254e+02
   7.0000000e+00   1.0569106e+02   2.9305741e+02
   7.0000000e+00   1.3096250e+02   2.6778597e+02
   7.0000000e+00   1.6426561e+02   2.3448286e+02
   7.0000000e+00   1.8082142e+02   2.1792706e+02
   7.0000000e+00   1.2887207e+02   2.6987640e+02
   7.0000000e+00   1.3130976e+02   2.6743872e+02
   7.0000000e+00   1.2768223e+02   2.7106624e+02
   7.0000000e+00   1.4094131e+02   2.5780716e+02
   7.0000000e+00   1.3325015e+02   2.6549833e+02
   7.0000000e+00   1.3684746e+02   2.6190101e+02
   7.0000000e+00   1.3249593e+02   2.6625254e+02
   7.0000000e+00   1.1757604e+02   2.8117243e+02
   7.0000000e+00   1.2736799e+02   2.7138048e+02
   7.0000000e+00   1.4688625e+02   2.5186222e+02
   7.0000000e+00   1.4393231e+02   2.5481616e+02
   7.0000000e+00   1.0899730e+02   2.8975117e+02
   7.0000000e+00   1.6883246e+02   2.2991601e+02
   7.0000000e+00   1.3276575e+02   2.6598272e+02
   7.0000000e+00   1.3360617e+02   2.6514230e+02
   7.0000000e+00   1.4277565e+02   2.5597282e+02
   7.0000000e+00   1.5314827e+02   2.4560021e+02
   7.0000000e+00   1.3163644e+02   2.6711203e+02
   7.0000000e+00   1.2519756e+02   2.7355091e+02
   7.0000000e+00   1.0312770e+02   2.9562077e+02
   7.0000000e+00   1.4134992e+02   2.5739855e+02
   7.0000000e+00   1.4909111e+02   2.4965736e+02
   7.0000000e+00   1.3331304e+02   2.6543543e+02
   7.0000000e+00   1.2249010e+02   2.7625838e+02
   7.0000000e+00   1.6004889e+02   2.3869958e+02
   7.0000000e+00   1.2141960e+02   2.7732887e+02
   7.0000000e+00   1.1676234e+02   2.8198614e+02
   7.0000000e+00   1.3453916e+02   2.6420931e+02
   7.0000000e+00   1.3391274e+02   2.6483573e+02
   7.0000000e+00   1.2819020e+02   2.7055827e+02
   7.0000000e+00   1.4451764e+02   2.5423083e+02
   7.0000000e+00   1.3422816e+02   2.6452031e+02
   7.0000000e+00   1.2017702e+02   2.7857145e+02
   7.0000000e+00   2.5799144e+02   1.4075703e+02
   7.0000000e+00   2.7510603e+02   1.2364244e+02
   7.0000000e+00   2.1993637e+02   1.7881210e+02
   7.0000000e+00   2.4241195e+02   1.5633652e+02
   7.0000000e+00   2.2694771e+02   1.7180077e+02
   7.0000000e+00   2.3897157e+02   1.5977690e+02
   7.0000000e+00   2.7076994e+02   1.2797853e+02
   7.0000000e+00   2.1479952e+02   1.8394895e+02
   7.0000000e+00   2.5168512e+02   1.4706335e+02
   7.0000000e+00   2.6760768e+02   1.3114079e+02
   7.0000000e+00   2.6905597e+02   1.2969250e+02
   7.0000000e+00   2.5311630e+02   1.4563217e+02
   7.0000000e+00   1.2261211e+02   2.7613636e+02
   7.0000000e+00   1.2679301e+02   2.7195547e+02
   7.0000000e+00   1.4372241e+02   2.5502606e+02
   8.0000000e+00   1.4889160e+02   3.4091160e+02
   8.0000000e+00   2.2856576e+02   2.6123744e+02
   8.0000000e+00   1.7093511e+02   3.1886808e+02
   8.0000000e+00   1.6540561e+02   3.2439758e+02
   8.0000000e+00   1.5373138e+02   3.3607182e+02
   8.0000000e+00   1.5804216e+02   3.3176103e+02
   8.0000000e+00   1.5836111e+02   3.3144208e+02
   8.0000000e+00   1.6454922e+02   3.2525397e+02
   8.0000000e+00   1.6199639e+02   3.2780680e+02
   8.0000000e+00   1.3467471e+02   3.5512848e+02
   8.0000000e+00   1.5971816e+02   3.3008503e+02
   8.0000000e+00   1.7464077e+02   3.1516242e+02
   8.0000000e+00   1.7061307e+02   3.1919012e+02
   8.0000000e+00   1.5719049e+02   3.3261270e+02
   8.0000000e+00   1.7163144e+02   3.1817175e+02
   8.0000000e+00   1.8792869e+02   3.0187450e+02
   8.0000000e+00   1.9329466e+02   2.9650854e+02
   8.0000000e+00   3.2486489e+02   1.6493830e+02
   8.0000000e+00   3.0528487e+02   1.8451832e+02
   8.0000000e+00   2.9580542e+02   1.9399777e+02
   8.0000000e+00   3.0747757e+02   1.8232562e+02
   8.0000000e+00   3.5455715e+02   1.3524604e+02
   8.0000000e+00   3.0983173e+02   1.7997147e+02
   8.0000000e+00   3.6240472e+02   1.2739847e+02
   8.0000000e+00   3.3706967e+02   1.5273353e+02
   8.0000000e+00   3.7248649e+02   1.1731670e+02
   8.0000000e+00   2.9510544e+02   1.9469775e+02
   8.0000000e+00   3.2047484e+02   1.6932835e+02
   8.0000000e+00   3.0672607e+02   1.8307712e+02
   8.0000000e+00   3.3712630e+02   1.5267690e+02
   8.0000000e+00   3.2470692e+02   1.6509627e+02
   8.0000000e+00   3.6457943e+02   1.2522377e+02
   8.0000000e+00   3.7109524e+02   1.1870796e+02
   8.0000000e+00   3.6322702e+02   1.2657617e+02
   8.0000000e+00   2.8146420e+02   2.0833899e+02
   8.0000000e+00   3.2289824e+02   1.6690495e+02
   8.0000000e+00   3.4265482e+02   1.4714837e+02
   8.0000000e+00   3.4798659e+02   1.4181660e+02
